Time,Date,Day of the week,CarCount,BikeCount,BusCount,TruckCount,Total,Traffic Situation
8:45:00 PM,5.0,Sunday,102.0,6.0,14.0,35.0,157.0,high
9:00:00 PM,5.0,Sunday,109.0,,15.0,18.0,148.0,normal
9:15:00 PM,5.0,Sunday,78.0,16.0,13.0,,134.0,high
9:30:00 PM,5.0,,66.0,12.0,16.0,33.0,127.0,high
9:45:00 PM,5.0,Sunday,,17.0,15.0,22.0,154.0,high
10:00:00 PM,5.0,Sunday,15.0,1.0,1.0,25.0,42.0,normal
10:15:00 PM,5.0,Sunday,16.0,1.0,,33.0,50.0,normal
10:30:00 PM,5.0,Sunday,19.0,4.0,0.0,26.0,49.0,normal
10:45:00 PM,5.0,Sunday,10.0,0.0,1.0,34.0,,normal
11:00:00 PM,,Sunday,14.0,0.0,0.0,28.0,42.0,normal
11:15:00 PM,5.0,Sunday,,2.0,0.0,22.0,,normal
,5.0,Sunday,18.0,5.0,1.0,20.0,44.0,normal
11:45:00 PM,5.0,Sunday,18.0,,0.0,18.0,,normal
12:00:00 AM,6.0,,11.0,3.0,0.0,26.0,40.0,normal
12:15:00 AM,6.0,Monday,13.0,1.0,0.0,24.0,38.0,normal
12:30:00 AM,6.0,Monday,19.0,5.0,,15.0,40.0,normal
12:45:00 AM,6.0,,11.0,3.0,1.0,28.0,43.0,normal
1:00:00 AM,6.0,Monday,11.0,1.0,1.0,40.0,53.0,normal
,6.0,Monday,18.0,,1.0,28.0,51.0,normal
1:30:00 AM,6.0,Monday,15.0,2.0,1.0,16.0,34.0,normal
1:45:00 AM,,Monday,20.0,,0.0,27.0,47.0,normal
2:00:00 AM,6.0,Monday,14.0,5.0,0.0,17.0,,normal
2:15:00 AM,6.0,Monday,11.0,3.0,1.0,10.0,25.0,low
2:30:00 AM,6.0,Monday,,5.0,0.0,22.0,45.0,normal
2:45:00 AM,6.0,Monday,12.0,4.0,0.0,16.0,32.0,
3:00:00 AM,6.0,Monday,10.0,2.0,0.0,24.0,36.0,
,6.0,Monday,20.0,0.0,1.0,36.0,57.0,normal
3:30:00 AM,6.0,Monday,20.0,1.0,0.0,29.0,50.0,normal
3:45:00 AM,6.0,Monday,16.0,4.0,0.0,24.0,44.0,normal
4:00:00 AM,,Monday,18.0,3.0,0.0,22.0,43.0,normal
4:15:00 AM,6.0,Monday,,11.0,10.0,3.0,112.0,
4:30:00 AM,6.0,Monday,114.0,5.0,9.0,7.0,135.0,normal
4:45:00 AM,6.0,Monday,103.0,3.0,9.0,17.0,132.0,normal
5:00:00 AM,6.0,Monday,81.0,16.0,7.0,14.0,,normal
5:15:00 AM,6.0,Monday,94.0,1.0,9.0,3.0,107.0,low
5:30:00 AM,6.0,Monday,56.0,,9.0,15.0,91.0,normal
5:45:00 AM,6.0,Monday,80.0,16.0,5.0,10.0,111.0,low
6:00:00 AM,6.0,Monday,138.0,35.0,47.0,4.0,224.0,heavy
6:15:00 AM,6.0,Monday,123.0,27.0,22.0,4.0,176.0,heavy
6:30:00 AM,6.0,Monday,114.0,30.0,36.0,2.0,182.0,heavy
6:45:00 AM,6.0,,122.0,,37.0,2.0,191.0,heavy
7:00:00 AM,6.0,Monday,148.0,10.0,28.0,,188.0,heavy
7:15:00 AM,6.0,Monday,127.0,,48.0,0.0,213.0,
7:30:00 AM,6.0,,113.0,32.0,44.0,1.0,190.0,heavy
,6.0,Monday,131.0,26.0,,1.0,198.0,heavy
8:00:00 AM,6.0,Monday,108.0,27.0,44.0,5.0,184.0,heavy
8:15:00 AM,6.0,Monday,109.0,19.0,49.0,3.0,180.0,heavy
8:30:00 AM,,,125.0,15.0,28.0,,171.0,heavy
8:45:00 AM,6.0,Monday,139.0,,35.0,4.0,208.0,heavy
9:00:00 AM,6.0,Monday,103.0,35.0,50.0,,190.0,heavy
9:15:00 AM,6.0,Monday,64.0,13.0,40.0,12.0,129.0,high
9:30:00 AM,6.0,Monday,79.0,1.0,10.0,30.0,120.0,high
9:45:00 AM,6.0,Monday,50.0,2.0,7.0,14.0,73.0,normal
10:00:00 AM,6.0,Monday,84.0,18.0,18.0,28.0,148.0,high
10:15:00 AM,6.0,Monday,99.0,16.0,39.0,26.0,180.0,heavy
10:30:00 AM,,Monday,42.0,3.0,27.0,18.0,90.0,normal
10:45:00 AM,6.0,Monday,53.0,2.0,,24.0,108.0,normal
11:00:00 AM,6.0,,63.0,10.0,8.0,28.0,,normal
11:15:00 AM,6.0,Monday,24.0,8.0,3.0,20.0,,normal
,,Monday,46.0,8.0,6.0,26.0,86.0,normal
11:45:00 AM,6.0,Monday,20.0,7.0,8.0,26.0,61.0,normal
12:00:00 PM,6.0,Monday,41.0,8.0,7.0,27.0,83.0,normal
12:15:00 PM,6.0,Monday,44.0,5.0,3.0,28.0,80.0,normal
12:30:00 PM,6.0,Monday,33.0,6.0,14.0,28.0,81.0,
,6.0,,30.0,,7.0,25.0,71.0,normal
1:00:00 PM,6.0,Monday,68.0,7.0,5.0,25.0,105.0,normal
1:15:00 PM,,Monday,28.0,29.0,26.0,5.0,88.0,normal
1:30:00 PM,6.0,Monday,96.0,20.0,14.0,18.0,148.0,normal
1:45:00 PM,6.0,,24.0,15.0,26.0,,78.0,normal
2:00:00 PM,6.0,Monday,70.0,21.0,32.0,18.0,141.0,high
2:15:00 PM,6.0,Monday,49.0,21.0,11.0,20.0,,
2:30:00 PM,6.0,Monday,51.0,22.0,12.0,16.0,101.0,
2:45:00 PM,6.0,Monday,84.0,12.0,15.0,15.0,,
3:00:00 PM,6.0,Monday,99.0,,7.0,20.0,144.0,normal
3:15:00 PM,6.0,Monday,106.0,10.0,9.0,8.0,133.0,normal
3:30:00 PM,,Monday,6.0,11.0,34.0,20.0,71.0,normal
3:45:00 PM,,Monday,59.0,29.0,15.0,16.0,119.0,
4:00:00 PM,6.0,,,25.0,41.0,5.0,210.0,heavy
4:15:00 PM,,Monday,109.0,,49.0,6.0,176.0,heavy
4:30:00 PM,6.0,Monday,124.0,,47.0,9.0,204.0,heavy
4:45:00 PM,6.0,Monday,135.0,29.0,39.0,7.0,210.0,heavy
,6.0,Monday,137.0,15.0,37.0,7.0,196.0,heavy
,6.0,Monday,119.0,28.0,46.0,9.0,202.0,heavy
5:30:00 PM,6.0,Monday,127.0,21.0,,,181.0,heavy
5:45:00 PM,6.0,Monday,,37.0,44.0,9.0,199.0,heavy
6:00:00 PM,6.0,Monday,,27.0,35.0,7.0,214.0,heavy
6:15:00 PM,6.0,Monday,133.0,36.0,,,203.0,heavy
,6.0,Monday,138.0,19.0,36.0,5.0,198.0,heavy
6:45:00 PM,6.0,,73.0,5.0,20.0,10.0,108.0,normal
7:00:00 PM,6.0,,83.0,11.0,14.0,33.0,,high
,6.0,Monday,89.0,8.0,10.0,19.0,126.0,normal
7:30:00 PM,6.0,Monday,99.0,,18.0,24.0,160.0,high
7:45:00 PM,6.0,Monday,54.0,17.0,14.0,8.0,93.0,low
8:00:00 PM,6.0,Monday,58.0,18.0,14.0,6.0,96.0,low
8:15:00 PM,6.0,Monday,56.0,,,9.0,93.0,low
8:30:00 PM,6.0,Monday,77.0,6.0,20.0,5.0,108.0,normal
8:45:00 PM,6.0,Monday,85.0,6.0,18.0,17.0,126.0,normal
9:00:00 PM,,Monday,105.0,14.0,13.0,,164.0,high
9:15:00 PM,6.0,Monday,96.0,21.0,11.0,24.0,152.0,high
9:30:00 PM,6.0,Monday,66.0,22.0,17.0,16.0,121.0,normal
9:45:00 PM,6.0,Monday,88.0,15.0,19.0,14.0,136.0,normal
10:00:00 PM,6.0,Monday,16.0,1.0,1.0,24.0,42.0,normal
,6.0,Monday,13.0,1.0,0.0,11.0,25.0,low
10:30:00 PM,,Monday,13.0,5.0,1.0,,42.0,normal
10:45:00 PM,6.0,Monday,19.0,5.0,0.0,37.0,61.0,normal
11:00:00 PM,6.0,Monday,19.0,1.0,,31.0,51.0,
11:15:00 PM,,Monday,11.0,5.0,0.0,19.0,35.0,normal
11:30:00 PM,,Monday,18.0,3.0,0.0,,53.0,normal
11:45:00 PM,6.0,Monday,17.0,1.0,,38.0,57.0,normal
12:00:00 AM,7.0,Tuesday,17.0,3.0,0.0,20.0,40.0,normal
,7.0,Tuesday,18.0,4.0,1.0,19.0,42.0,normal
12:30:00 AM,7.0,Tuesday,19.0,3.0,0.0,24.0,46.0,normal
,7.0,Tuesday,16.0,3.0,0.0,,34.0,normal
,7.0,Tuesday,12.0,5.0,1.0,21.0,39.0,normal
1:15:00 AM,7.0,Tuesday,17.0,3.0,0.0,,56.0,normal
1:30:00 AM,,Tuesday,19.0,4.0,1.0,21.0,45.0,normal
1:45:00 AM,7.0,Tuesday,13.0,5.0,0.0,20.0,38.0,normal
2:00:00 AM,7.0,,14.0,0.0,1.0,37.0,52.0,normal
2:15:00 AM,7.0,Tuesday,14.0,5.0,0.0,39.0,,normal
2:30:00 AM,7.0,Tuesday,13.0,1.0,0.0,19.0,33.0,normal
2:45:00 AM,,Tuesday,18.0,5.0,1.0,,49.0,normal
3:00:00 AM,7.0,Tuesday,15.0,1.0,1.0,15.0,32.0,normal
3:15:00 AM,7.0,Tuesday,19.0,2.0,0.0,30.0,51.0,normal
3:30:00 AM,7.0,Tuesday,,,1.0,,48.0,normal
3:45:00 AM,7.0,,13.0,1.0,0.0,38.0,52.0,normal
4:00:00 AM,7.0,Tuesday,19.0,2.0,0.0,32.0,53.0,normal
4:15:00 AM,7.0,Tuesday,,,1.0,9.0,126.0,normal
4:30:00 AM,7.0,Tuesday,60.0,12.0,8.0,15.0,95.0,
4:45:00 AM,7.0,Tuesday,82.0,15.0,,19.0,116.0,normal
5:00:00 AM,7.0,Tuesday,67.0,23.0,7.0,3.0,100.0,low
5:15:00 AM,7.0,Tuesday,59.0,27.0,10.0,18.0,114.0,normal
5:30:00 AM,7.0,Tuesday,66.0,6.0,9.0,5.0,86.0,low
5:45:00 AM,,,120.0,,3.0,16.0,149.0,normal
6:00:00 AM,7.0,Tuesday,121.0,22.0,30.0,0.0,173.0,heavy
6:15:00 AM,7.0,Tuesday,130.0,27.0,39.0,5.0,201.0,
6:30:00 AM,7.0,Tuesday,139.0,,44.0,3.0,217.0,
6:45:00 AM,7.0,Tuesday,129.0,14.0,43.0,5.0,191.0,heavy
7:00:00 AM,7.0,Tuesday,131.0,,43.0,5.0,207.0,heavy
7:15:00 AM,7.0,Tuesday,119.0,39.0,24.0,1.0,183.0,heavy
7:30:00 AM,7.0,,142.0,25.0,,5.0,206.0,heavy
7:45:00 AM,7.0,Tuesday,123.0,22.0,22.0,3.0,170.0,
8:00:00 AM,7.0,Tuesday,106.0,19.0,38.0,4.0,167.0,normal
8:15:00 AM,7.0,Tuesday,115.0,39.0,20.0,2.0,176.0,heavy
8:30:00 AM,7.0,Tuesday,111.0,17.0,32.0,1.0,161.0,high
8:45:00 AM,7.0,Tuesday,,26.0,50.0,3.0,223.0,normal
9:00:00 AM,7.0,Tuesday,126.0,31.0,48.0,2.0,207.0,
9:15:00 AM,7.0,Tuesday,73.0,22.0,21.0,29.0,145.0,high
9:30:00 AM,7.0,Tuesday,,7.0,25.0,18.0,78.0,normal
9:45:00 AM,7.0,Tuesday,,10.0,40.0,9.0,90.0,normal
10:00:00 AM,7.0,Tuesday,51.0,14.0,33.0,14.0,112.0,high
10:15:00 AM,7.0,Tuesday,22.0,7.0,39.0,,91.0,normal
10:30:00 AM,7.0,Tuesday,46.0,5.0,11.0,21.0,,normal
10:45:00 AM,7.0,Tuesday,72.0,22.0,21.0,27.0,142.0,high
11:00:00 AM,7.0,Tuesday,70.0,5.0,5.0,29.0,109.0,normal
11:15:00 AM,7.0,Tuesday,28.0,9.0,9.0,24.0,70.0,normal
11:30:00 AM,7.0,Tuesday,44.0,5.0,11.0,23.0,83.0,normal
11:45:00 AM,7.0,Tuesday,27.0,,13.0,,76.0,normal
12:00:00 PM,,Tuesday,20.0,6.0,6.0,23.0,55.0,normal
12:15:00 PM,7.0,Tuesday,29.0,7.0,,28.0,67.0,normal
,7.0,Tuesday,20.0,6.0,5.0,27.0,58.0,normal
12:45:00 PM,7.0,Tuesday,65.0,9.0,15.0,22.0,111.0,
1:00:00 PM,7.0,Tuesday,36.0,,6.0,20.0,67.0,
1:15:00 PM,,Tuesday,,21.0,21.0,6.0,147.0,
1:30:00 PM,7.0,Tuesday,101.0,21.0,34.0,,174.0,heavy
1:45:00 PM,7.0,Tuesday,98.0,29.0,34.0,,173.0,heavy
2:00:00 PM,7.0,Tuesday,113.0,20.0,7.0,13.0,153.0,normal
2:15:00 PM,7.0,Tuesday,75.0,24.0,27.0,,133.0,high
2:30:00 PM,7.0,Tuesday,71.0,21.0,38.0,11.0,141.0,high
2:45:00 PM,7.0,Tuesday,119.0,13.0,32.0,7.0,,heavy
3:00:00 PM,7.0,Tuesday,114.0,11.0,,13.0,177.0,heavy
3:15:00 PM,7.0,Tuesday,99.0,26.0,8.0,11.0,,normal
3:30:00 PM,7.0,Tuesday,39.0,12.0,21.0,9.0,81.0,normal
3:45:00 PM,7.0,Tuesday,114.0,26.0,16.0,,176.0,heavy
4:00:00 PM,7.0,Tuesday,120.0,32.0,,9.0,,heavy
4:15:00 PM,7.0,Tuesday,143.0,24.0,35.0,6.0,208.0,heavy
4:30:00 PM,7.0,Tuesday,121.0,28.0,21.0,5.0,175.0,heavy
4:45:00 PM,7.0,Tuesday,134.0,23.0,,10.0,195.0,heavy
5:00:00 PM,7.0,Tuesday,103.0,13.0,37.0,,163.0,high
5:15:00 PM,7.0,Tuesday,122.0,12.0,48.0,10.0,192.0,heavy
5:30:00 PM,7.0,,,39.0,23.0,6.0,213.0,heavy
5:45:00 PM,7.0,Tuesday,105.0,13.0,48.0,10.0,176.0,heavy
,7.0,Tuesday,144.0,13.0,40.0,10.0,207.0,heavy
6:15:00 PM,7.0,Tuesday,103.0,18.0,40.0,5.0,166.0,high
6:30:00 PM,7.0,Tuesday,120.0,15.0,34.0,8.0,177.0,heavy
6:45:00 PM,7.0,Tuesday,56.0,19.0,16.0,13.0,104.0,normal
7:00:00 PM,7.0,Tuesday,56.0,5.0,17.0,14.0,92.0,normal
,7.0,Tuesday,108.0,15.0,,5.0,141.0,normal
7:30:00 PM,7.0,Tuesday,58.0,23.0,14.0,,129.0,high
7:45:00 PM,7.0,Tuesday,58.0,13.0,11.0,33.0,115.0,high
,7.0,Tuesday,76.0,24.0,14.0,,129.0,normal
8:15:00 PM,7.0,Tuesday,69.0,,13.0,28.0,118.0,high
8:30:00 PM,,Tuesday,54.0,9.0,12.0,10.0,,low
8:45:00 PM,7.0,Tuesday,89.0,7.0,10.0,10.0,116.0,normal
9:00:00 PM,7.0,Tuesday,110.0,18.0,18.0,10.0,156.0,normal
9:15:00 PM,,Tuesday,86.0,,17.0,18.0,133.0,normal
9:30:00 PM,7.0,Tuesday,82.0,,16.0,9.0,114.0,normal
9:45:00 PM,7.0,,102.0,5.0,,11.0,137.0,normal
10:00:00 PM,7.0,Tuesday,,5.0,0.0,21.0,42.0,normal
10:15:00 PM,7.0,Tuesday,11.0,3.0,1.0,39.0,54.0,normal
10:30:00 PM,7.0,Tuesday,18.0,5.0,0.0,11.0,34.0,low
10:45:00 PM,7.0,Tuesday,12.0,0.0,1.0,32.0,45.0,normal
11:00:00 PM,7.0,Tuesday,15.0,4.0,1.0,39.0,59.0,normal
11:15:00 PM,7.0,Tuesday,15.0,4.0,0.0,26.0,45.0,normal
11:30:00 PM,7.0,Tuesday,13.0,1.0,0.0,30.0,44.0,normal
11:45:00 PM,7.0,Tuesday,12.0,3.0,0.0,28.0,43.0,normal
12:00:00 AM,8.0,Wednesday,17.0,2.0,1.0,20.0,40.0,normal
12:15:00 AM,8.0,Wednesday,14.0,5.0,1.0,33.0,53.0,normal
12:30:00 AM,8.0,Wednesday,16.0,3.0,1.0,11.0,,low
12:45:00 AM,8.0,Wednesday,18.0,2.0,1.0,13.0,34.0,normal
1:00:00 AM,8.0,Wednesday,12.0,2.0,1.0,17.0,32.0,
,8.0,Wednesday,17.0,,1.0,15.0,37.0,normal
1:30:00 AM,8.0,Wednesday,18.0,1.0,1.0,,45.0,normal
1:45:00 AM,8.0,Wednesday,20.0,,1.0,10.0,32.0,low
2:00:00 AM,8.0,Wednesday,15.0,1.0,0.0,21.0,37.0,normal
,8.0,Wednesday,11.0,3.0,1.0,,49.0,normal
2:30:00 AM,8.0,Wednesday,19.0,0.0,1.0,13.0,33.0,normal
,8.0,Wednesday,10.0,3.0,0.0,14.0,27.0,normal
3:00:00 AM,8.0,Wednesday,17.0,5.0,1.0,17.0,40.0,normal
3:15:00 AM,8.0,,16.0,1.0,0.0,11.0,28.0,low
3:30:00 AM,8.0,Wednesday,11.0,0.0,1.0,33.0,45.0,normal
3:45:00 AM,8.0,Wednesday,10.0,5.0,0.0,39.0,54.0,normal
4:00:00 AM,8.0,Wednesday,12.0,,0.0,32.0,47.0,normal
,8.0,Wednesday,106.0,16.0,10.0,10.0,142.0,normal
4:30:00 AM,,Wednesday,69.0,18.0,0.0,12.0,99.0,low
4:45:00 AM,,Wednesday,103.0,26.0,6.0,12.0,147.0,
5:00:00 AM,,Wednesday,99.0,25.0,6.0,,136.0,normal
5:15:00 AM,8.0,Wednesday,,9.0,4.0,11.0,109.0,low
5:30:00 AM,8.0,Wednesday,109.0,0.0,,8.0,120.0,normal
5:45:00 AM,,Wednesday,106.0,,,6.0,140.0,normal
,8.0,Wednesday,133.0,28.0,31.0,3.0,195.0,heavy
6:15:00 AM,8.0,Wednesday,108.0,39.0,34.0,5.0,186.0,heavy
6:30:00 AM,,Wednesday,101.0,12.0,48.0,1.0,162.0,high
6:45:00 AM,8.0,Wednesday,145.0,11.0,29.0,1.0,186.0,heavy
7:00:00 AM,8.0,Wednesday,112.0,33.0,,,177.0,heavy
7:15:00 AM,8.0,Wednesday,111.0,18.0,32.0,,165.0,high
7:30:00 AM,8.0,Wednesday,133.0,39.0,44.0,2.0,218.0,heavy
7:45:00 AM,8.0,Wednesday,115.0,34.0,37.0,5.0,191.0,heavy
8:00:00 AM,8.0,,,35.0,38.0,3.0,211.0,heavy
8:15:00 AM,8.0,,142.0,40.0,28.0,,213.0,heavy
8:30:00 AM,8.0,Wednesday,124.0,11.0,27.0,2.0,164.0,high
8:45:00 AM,8.0,Wednesday,122.0,29.0,31.0,5.0,187.0,heavy
9:00:00 AM,8.0,Wednesday,101.0,19.0,23.0,5.0,148.0,normal
9:15:00 AM,8.0,Wednesday,72.0,5.0,15.0,20.0,112.0,normal
9:30:00 AM,8.0,Wednesday,100.0,13.0,23.0,9.0,145.0,normal
,8.0,Wednesday,32.0,10.0,33.0,8.0,83.0,normal
10:00:00 AM,8.0,Wednesday,42.0,25.0,37.0,12.0,116.0,high
10:15:00 AM,8.0,Wednesday,81.0,25.0,40.0,20.0,166.0,high
10:30:00 AM,8.0,Wednesday,56.0,18.0,9.0,23.0,106.0,normal
10:45:00 AM,8.0,Wednesday,84.0,9.0,31.0,17.0,141.0,
11:00:00 AM,8.0,Wednesday,36.0,9.0,8.0,28.0,81.0,normal
11:15:00 AM,,Wednesday,,5.0,11.0,27.0,75.0,normal
11:30:00 AM,8.0,Wednesday,26.0,7.0,15.0,27.0,75.0,normal
11:45:00 AM,8.0,Wednesday,34.0,5.0,5.0,22.0,66.0,normal
12:00:00 PM,8.0,,66.0,9.0,6.0,30.0,111.0,normal
12:15:00 PM,8.0,Wednesday,69.0,10.0,4.0,24.0,107.0,normal
12:30:00 PM,8.0,Wednesday,44.0,7.0,9.0,20.0,80.0,normal
12:45:00 PM,8.0,,58.0,10.0,5.0,27.0,100.0,normal
1:00:00 PM,8.0,Wednesday,27.0,6.0,14.0,30.0,77.0,normal
1:15:00 PM,8.0,Wednesday,19.0,21.0,25.0,15.0,80.0,normal
1:30:00 PM,8.0,Wednesday,39.0,15.0,30.0,8.0,92.0,normal
1:45:00 PM,8.0,Wednesday,109.0,21.0,10.0,12.0,152.0,normal
2:00:00 PM,8.0,Wednesday,93.0,10.0,,15.0,127.0,normal
2:15:00 PM,8.0,Wednesday,73.0,16.0,12.0,11.0,112.0,normal
2:30:00 PM,8.0,Wednesday,,18.0,29.0,16.0,174.0,heavy
2:45:00 PM,8.0,Wednesday,37.0,,10.0,19.0,86.0,normal
3:00:00 PM,8.0,Wednesday,74.0,,13.0,,130.0,normal
3:15:00 PM,8.0,,32.0,28.0,35.0,6.0,101.0,normal
,,Wednesday,34.0,23.0,19.0,17.0,93.0,
3:45:00 PM,8.0,Wednesday,59.0,25.0,9.0,20.0,113.0,normal
4:00:00 PM,,Wednesday,145.0,12.0,24.0,8.0,,heavy
4:15:00 PM,8.0,,118.0,17.0,28.0,8.0,171.0,
4:30:00 PM,8.0,Wednesday,145.0,20.0,47.0,8.0,220.0,heavy
4:45:00 PM,8.0,Wednesday,140.0,25.0,46.0,10.0,221.0,heavy
5:00:00 PM,8.0,Wednesday,120.0,35.0,43.0,,205.0,heavy
5:15:00 PM,8.0,Wednesday,126.0,24.0,31.0,7.0,,heavy
5:30:00 PM,8.0,Wednesday,106.0,22.0,,5.0,176.0,heavy
5:45:00 PM,,Wednesday,137.0,40.0,28.0,9.0,214.0,heavy
6:00:00 PM,,Wednesday,108.0,40.0,25.0,6.0,,heavy
6:15:00 PM,,Wednesday,135.0,15.0,50.0,6.0,206.0,heavy
6:30:00 PM,8.0,Wednesday,121.0,21.0,49.0,8.0,199.0,heavy
6:45:00 PM,,Wednesday,59.0,6.0,20.0,,91.0,
7:00:00 PM,8.0,Wednesday,59.0,13.0,18.0,27.0,117.0,
7:15:00 PM,8.0,Wednesday,103.0,7.0,,15.0,,normal
7:30:00 PM,8.0,Wednesday,56.0,14.0,14.0,31.0,115.0,high
7:45:00 PM,8.0,Wednesday,106.0,23.0,12.0,9.0,150.0,normal
8:00:00 PM,8.0,Wednesday,109.0,5.0,16.0,17.0,147.0,normal
8:15:00 PM,,Wednesday,110.0,,20.0,11.0,146.0,normal
8:30:00 PM,8.0,Wednesday,,15.0,15.0,23.0,139.0,high
8:45:00 PM,,Wednesday,91.0,18.0,19.0,26.0,,high
9:00:00 PM,8.0,Wednesday,99.0,19.0,15.0,28.0,161.0,high
,8.0,Wednesday,93.0,14.0,20.0,17.0,144.0,
9:30:00 PM,8.0,Wednesday,89.0,25.0,13.0,23.0,150.0,high
9:45:00 PM,8.0,Wednesday,107.0,15.0,12.0,24.0,,high
10:00:00 PM,,,16.0,5.0,0.0,14.0,35.0,normal
10:15:00 PM,8.0,Wednesday,14.0,,1.0,20.0,40.0,normal
10:30:00 PM,8.0,Wednesday,18.0,3.0,0.0,24.0,45.0,normal
10:45:00 PM,8.0,Wednesday,12.0,3.0,0.0,40.0,55.0,normal
11:00:00 PM,8.0,Wednesday,14.0,4.0,1.0,27.0,46.0,normal
11:15:00 PM,8.0,Wednesday,18.0,5.0,1.0,15.0,39.0,normal
11:30:00 PM,8.0,Wednesday,,4.0,1.0,23.0,38.0,normal
11:45:00 PM,8.0,Wednesday,10.0,5.0,0.0,,29.0,normal
12:00:00 AM,9.0,Thursday,14.0,3.0,0.0,28.0,45.0,normal
12:15:00 AM,9.0,,10.0,2.0,0.0,38.0,50.0,normal
12:30:00 AM,9.0,Thursday,,0.0,0.0,32.0,51.0,normal
12:45:00 AM,9.0,Thursday,20.0,3.0,0.0,,42.0,normal
1:00:00 AM,9.0,Thursday,18.0,3.0,0.0,14.0,35.0,
1:15:00 AM,9.0,,11.0,2.0,0.0,12.0,25.0,low
1:30:00 AM,9.0,,17.0,1.0,1.0,13.0,32.0,
1:45:00 AM,9.0,,10.0,0.0,1.0,36.0,47.0,normal
2:00:00 AM,9.0,Thursday,17.0,0.0,,,49.0,normal
2:15:00 AM,9.0,Thursday,20.0,5.0,1.0,22.0,48.0,normal
2:30:00 AM,9.0,Thursday,12.0,3.0,0.0,17.0,32.0,
2:45:00 AM,9.0,,13.0,0.0,0.0,31.0,44.0,normal
3:00:00 AM,9.0,Thursday,11.0,,1.0,35.0,,normal
3:15:00 AM,,Thursday,18.0,2.0,0.0,19.0,39.0,normal
3:30:00 AM,9.0,Thursday,15.0,0.0,1.0,24.0,40.0,normal
3:45:00 AM,,Thursday,14.0,3.0,0.0,25.0,42.0,normal
4:00:00 AM,9.0,Thursday,,0.0,1.0,16.0,29.0,normal
4:15:00 AM,9.0,,85.0,24.0,5.0,5.0,119.0,normal
4:30:00 AM,9.0,Thursday,,22.0,5.0,2.0,100.0,
4:45:00 AM,9.0,Thursday,108.0,4.0,5.0,3.0,120.0,normal
5:00:00 AM,9.0,Thursday,63.0,29.0,5.0,15.0,112.0,normal
5:15:00 AM,,Thursday,62.0,12.0,3.0,18.0,95.0,normal
5:30:00 AM,9.0,Thursday,118.0,15.0,3.0,11.0,147.0,normal
5:45:00 AM,9.0,Thursday,90.0,21.0,2.0,14.0,127.0,normal
6:00:00 AM,9.0,Thursday,141.0,,31.0,1.0,203.0,heavy
6:15:00 AM,9.0,Thursday,126.0,,33.0,,192.0,heavy
,9.0,Thursday,112.0,,30.0,,172.0,heavy
6:45:00 AM,9.0,Thursday,112.0,12.0,38.0,4.0,,high
7:00:00 AM,9.0,Thursday,144.0,14.0,33.0,4.0,195.0,heavy
,9.0,Thursday,127.0,13.0,36.0,1.0,177.0,
7:30:00 AM,9.0,Thursday,146.0,10.0,44.0,5.0,205.0,heavy
7:45:00 AM,9.0,Thursday,146.0,22.0,26.0,4.0,198.0,
8:00:00 AM,9.0,Thursday,101.0,10.0,,,164.0,high
8:15:00 AM,9.0,Thursday,104.0,,24.0,,,normal
8:30:00 AM,9.0,Thursday,150.0,20.0,,0.0,213.0,heavy
8:45:00 AM,9.0,Thursday,110.0,35.0,45.0,2.0,192.0,heavy
9:00:00 AM,9.0,Thursday,139.0,15.0,28.0,2.0,184.0,heavy
9:15:00 AM,9.0,Thursday,99.0,17.0,32.0,7.0,155.0,high
9:30:00 AM,9.0,Thursday,22.0,15.0,7.0,19.0,63.0,normal
9:45:00 AM,9.0,Thursday,,12.0,21.0,24.0,,normal
,9.0,Thursday,47.0,20.0,18.0,16.0,101.0,normal
,9.0,Thursday,54.0,1.0,35.0,26.0,116.0,high
10:30:00 AM,9.0,Thursday,26.0,16.0,13.0,16.0,71.0,normal
10:45:00 AM,,Thursday,99.0,18.0,39.0,,175.0,heavy
,9.0,Thursday,31.0,9.0,11.0,28.0,,normal
11:15:00 AM,9.0,Thursday,24.0,8.0,13.0,23.0,68.0,normal
11:30:00 AM,9.0,Thursday,,7.0,9.0,20.0,57.0,normal
11:45:00 AM,9.0,Thursday,60.0,10.0,5.0,25.0,100.0,normal
12:00:00 PM,9.0,Thursday,29.0,9.0,12.0,21.0,71.0,normal
12:15:00 PM,9.0,Thursday,37.0,7.0,14.0,28.0,86.0,normal
12:30:00 PM,9.0,Thursday,53.0,7.0,11.0,22.0,93.0,normal
12:45:00 PM,9.0,Thursday,35.0,5.0,15.0,,80.0,normal
1:00:00 PM,9.0,Thursday,53.0,6.0,10.0,,97.0,normal
1:15:00 PM,9.0,Thursday,,18.0,17.0,8.0,157.0,normal
1:30:00 PM,9.0,Thursday,95.0,28.0,22.0,9.0,154.0,normal
1:45:00 PM,9.0,Thursday,62.0,,38.0,19.0,142.0,high
2:00:00 PM,9.0,Thursday,70.0,28.0,12.0,,,
2:15:00 PM,9.0,Thursday,,20.0,10.0,8.0,73.0,low
,,,60.0,23.0,10.0,20.0,113.0,normal
2:45:00 PM,9.0,Thursday,40.0,22.0,25.0,9.0,96.0,normal
3:00:00 PM,9.0,Thursday,53.0,21.0,,11.0,91.0,low
3:15:00 PM,9.0,Thursday,99.0,16.0,38.0,7.0,160.0,high
3:30:00 PM,9.0,Thursday,86.0,21.0,,18.0,156.0,high
